n|t|dt|fax| fay| faz| fgx| fgy| fgz| ra| rg| rc| pa| pg| pc| ya| yg| yc
909|13.9152390957|0.0164160728455|-0.00021728515625|-0.0008642578125|0.00475341796875|0.00091552734375|0.02197265625|0.00984191894531|-0.0502510626652|-0.0991674675606|-0.0513103126438|-0.0126337447781|0.169020304093|0.0365420030701|-165.887650518|0.042642955068|-165.887488952 
910|13.9298160076|0.0145769119263|0.00588623046875|-0.0045263671875|0.00646240234375|-0.0143432617188|-0.0466918945312|-0.0893402099609|-0.262721885854|-0.0993765480234|-0.0874293967971|0.341650161112|0.168339680458|0.0885012213364|127.55942974|0.0413406506959|127.558127436 
911|13.9460010529|0.0161850452423|0.00051513671875|0.0010888671875|-0.00135009765625|0.0466918945312|-0.0314331054688|0.0174713134766|0.0637052304783|-0.098620837598|-0.0636780317444|0.0301385828033|0.167830934224|0.0792953971086|25.3185634637|0.041623424695|25.3188462377 
912|13.9590420723|0.0130410194397|-0.00217041015625|0.0001123046875|0.00670654296875|0.0466918945312|0.0448608398438|0.00221252441406|0.00651688411524|-0.0980119276937|-0.0504362625358|-0.125945666786|0.168415965309|0.0410205168407|-87.037973738|0.0416522782689|-87.0379448844 
913|13.9737930298|0.014750957489|-0.00387939453125|0.0020654296875|0.00157958984375|-0.0067138671875|-0.0238037109375|-0.0817108154297|0.120479415616|-0.0981109636632|-0.021567401413|-0.226289690505|0.168064837781|-0.00421557845836|-61.9687149552|0.0404469655041|-61.969920268 
914|13.9899771214|0.016184091568|2.685546875e-05|0.0040185546875|0.00353271484375|-0.052490234375|-0.0390625|0.0632476806641|0.233941806875|-0.0989604704228|0.0182561733378|0.00156341079922|0.167432646704|-0.00341072436937|0.382894485716|0.0414705717594|0.383918091971 
915|14.0047020912|0.0147249698639|-0.00290283203125|0.0018212890625|0.00841552734375|0.0390625|-0.00091552734375|-0.0130462646484|0.105504129781|-0.0983852762874|0.0331204836164|-0.168155753246|0.167419165591|-0.0312965562644|-57.8951120262|0.0412784659056|-57.8953041321 
916|14.0193650723|0.0146629810333|-0.00021728515625|0.0015771484375|0.00182373046875|-0.0067138671875|0.0448608398438|0.0632476806641|0.0919744802292|-0.0984837215947|0.0430999233036|-0.0126714173964|0.168076959235|-0.0280214127636|-7.84431088276|0.0422058654476|-7.84338348321 
917|14.0341300964|0.0147650241852|0.00027099609375|-0.0028173828125|-0.00208251953125|-0.0067138671875|0.0143432617188|0.0403594970703|-0.164956695247|-0.0985828520061|0.00794842334627|0.0158667619538|0.168288737841|-0.0205742030896|174.505819643|0.042801774398|174.506415552 
918|14.0488569736|0.0147268772125|-0.00021728515625|0.0035302734375|0.00499755859375|-0.02197265625|0.0067138671875|0.0556182861328|0.205211148493|-0.0989064406167|0.041277328518|-0.012630615502|0.168387612139|-0.0192131407115|-3.52206140388|0.0436208580686|-3.52124232021 
919|14.0636191368|0.0147621631622|-0.00070556640625|0.0023095703125|-0.00232666015625|-0.0601196289062|-0.0466918945312|-0.0511932373047|0.135258333152|-0.0997939363879|0.0570006682959|-0.0413210614362|0.167698338773|-0.0230635491131|-16.9877493035|0.0428651351467|-16.9885050264 
920|14.0799100399|0.0162909030914|-0.00119384765625|0.0008447265625|0.00060302734375|-0.0830078125|-0.0390625|0.0327301025391|0.0493231855504|-0.101146208617|0.0555964175568|-0.0697081843691|0.167061975371|-0.0304163928499|-54.7180669855|0.0433983380753|-54.7175337826 
921|14.0947260857|0.0148160457611|0.00246826171875|0.0018212890625|0.00182373046875|-0.0296020507812|-0.0161743164062|-0.0740814208984|0.106211985437|-0.101584793956|0.0640455958786|0.143941306127|0.166822335959|-0.00109708228585|53.5770151658|0.0423007443533|53.5759175721 
922|14.1091620922|0.014436006546|-0.00143798828125|0.0010888671875|0.00109130859375|0.00091552734375|0.0982666015625|0.0174713134766|0.0635468100854|-0.101571577397|0.0639620499302|-0.0839216585674|0.168240913263|-0.0151036150484|-52.8664367486|0.042552960349|-52.8661845326 
923|14.1239540577|0.0147919654846|0.00027099609375|0.0013330078125|-0.00550048828125|-0.0067138671875|0.02197265625|0.00221252441406|0.0783208259886|-0.101670888689|0.0663664157849|0.0159223752304|0.168565932036|-0.0098173510189|11.4914414788|0.0425856879338|11.4914742064 
924|14.1384961605|0.0145421028137|0.00075927734375|0.0025537109375|-0.00354736328125|0.069580078125|0.0753784179688|0.0327301025391|0.149743030544|-0.100659048039|0.0807982868618|0.0445221598061|0.16966209274|-0.000336901818876|16.5584350223|0.04306165245|16.5589109868 
925|14.1534819603|0.0149857997894|-0.00119384765625|-0.0001318359375|-0.00012939453125|-0.0601196289062|-0.0924682617188|-0.0740814208984|-0.00770359004889|-0.101559988761|0.0658860529863|-0.069760253614|0.168276381883|-0.0121477298301|-96.3016287702|0.0419514831083|-96.3027389396 
926|14.1697440147|0.0162620544434|-0.00094970703125|0.0001123046875|0.00206787109375|-0.0143432617188|0.0601196289062|-0.0359344482422|0.0065476449534|-0.101793239664|0.056607968069|-0.0553702848924|0.169254050561|-0.0187272283734|-83.2559995898|0.0413671151546|-83.2565839578 
927|14.1845691204|0.0148251056671|-0.00070556640625|0.0008447265625|0.00109130859375|-0.0067138671875|-0.0390625|0.0174713134766|0.0492986544375|-0.101892773455|0.0553610446184|-0.041177202877|0.168674944871|-0.0226030674215|-39.8706697079|0.041626129223|-39.8704106938 
928|14.1991240978|0.014554977417|0.00075927734375|-0.0001318359375|0.00328857421875|0.0161743164062|0.105895996094|0.0556182861328|-0.00767683001628|-0.101657356645|0.0446286256013|0.044212845842|0.170216258703|-0.0109213844199|99.850277227|0.0424356521216|99.8510867499 
929|14.2138431072|0.0147190093994|-0.00070556640625|0.0013330078125|-0.00281494140625|0.0390625|0.02197265625|0.00221252441406|0.078105727583|-0.10108239534|0.0503939699023|-0.0413416947555|0.170539674436|-0.0160170803344|-27.8924551743|0.0424682182893|-27.8924226082 
930|14.2282459736|0.0144028663635|-0.00021728515625|-0.0011083984375|-0.00037353515625|0.00091552734375|0.0296020507812|-0.119857788086|-0.0647833230363|-0.101069209122|0.0305413598239|-0.0126998196318|0.170966028818|-0.0153717357677|-168.908695084|0.0407419225849|-168.91042138 
931|14.2449610233|0.0167150497437|-0.00143798828125|0.0015771484375|-0.00330322265625|-0.0601196289062|-0.0238037109375|-0.00541687011719|0.0924569505317|-0.10207411171|0.0398100183734|-0.0842989966511|0.170568148606|-0.0259208049302|-42.3574635182|0.0406513793314|-42.3575540614 
932|14.2581210136|0.0131599903107|0.00173583984375|0.0020654296875|0.00572998046875|0.0619506835938|-0.0314331054688|-0.0283050537109|0.119972483624|-0.101258841314|0.0548430228659|0.100827981642|0.170154489242|-0.0024674875494|40.044559391|0.0402788850988|40.0441868967 
933|14.2745549679|0.0164339542389|0.00173583984375|0.0008447265625|0.00035888671875|0.0238037109375|-0.0848388671875|0.0327301025391|0.0493354602641|-0.100867652218|0.0540532134258|0.101380012456|0.168760251181|0.0133481196119|64.0506736333|0.0408167701062|64.0512115184 
934|14.289203167|0.0146481990814|-0.00168212890625|0.0010888671875|0.00646240234375|-0.0372314453125|0.0601196289062|-0.0893402099609|0.0632010435753|-0.101413025841|0.0555155365478|-0.0976356379713|0.169640895474|-0.00536820029965|-57.0844261324|0.0395080969247|-57.0857348056 
935|14.3039009571|0.0146977901459|0.00027099609375|0.0015771484375|-0.00379150390625|0.0238037109375|0.0753784179688|-0.00541687011719|0.0925031642095|-0.101063163893|0.0618447148185|0.015894519946|0.170748791643|-0.00157609695283|9.74973481547|0.0394284809045|9.74965519945 
936|14.3188591003|0.0149581432343|0.00246826171875|-0.0011083984375|-0.00159423828125|0.0390625|-0.0619506835938|0.0403594970703|-0.0648640946622|-0.100478861423|0.0407749685704|0.144443807912|0.169822124444|0.0226624731109|114.182980972|0.0400321840425|114.183584675 
937|14.3335371017|0.0146780014038|-0.00632080078125|-0.0015966796875|0.00719482421875|0.069580078125|-0.0772094726562|-0.0588226318359|-0.0926072145596|-0.0994575649383|0.0183130029406|-0.366600940962|0.168688843696|-0.0435887991743|-104.176772221|0.0391687853698|-104.17763562 
938|14.3481910229|0.0146539211273|0.00393310546875|0.0018212890625|0.00060302734375|0.0466918945312|0.02197265625|0.0403594970703|0.106344113461|-0.0987733455986|0.0333887466046|0.229651000094|0.169010829268|0.00289862696758|65.15274332|0.0397602102566|65.1533347449 
939|14.3630111217|0.014820098877|0.00100341796875|0.0010888671875|0.00206787109375|0.0924682617188|0.0677490234375|0.0708770751953|0.0634836623239|-0.0974029568169|0.0386859065224|0.058501764182|0.170014876494|0.0124284031206|42.6613408743|0.0408106155191|42.6623912796 
940|14.3792519569|0.0162408351898|-0.00046142578125|0.0018212890625|-0.00281494140625|-0.0067138671875|-0.0161743164062|0.0785064697266|0.106715826909|-0.0975119956274|0.0492760208662|-0.0270366127503|0.169752192087|0.00623412414786|-14.2168187226|0.0420856261553|-14.2155437119 
941|14.3940181732|0.0147662162781|0.00124755859375|-0.0008642578125|0.00621826171875|0.0619506835938|-0.0161743164062|-0.0435638427734|-0.0501764743929|-0.0965972184349|0.0326369599895|0.0724298624617|0.169513358633|0.0173715949228|124.712667251|0.041442353031|124.712023978 
942|14.4087700844|0.0147519111633|0.00051513671875|0.0020654296875|-0.00623291015625|-0.0296020507812|0.105895996094|-0.0740814208984|0.121445355302|-0.0970339052583|0.0475714153857|0.0302896051506|0.17107552696|0.0198186855636|14.0043711249|0.0403495104911|14.0032782824 
943|14.4235110283|0.0147409439087|-0.00607666015625|-0.0006201171875|0.00011474609375|-0.0753784179688|0.052490234375|-0.0359344482422|-0.0362263805366|-0.0981450542895|0.033213282235|-0.354985509595|0.17184928256|-0.0434299963807|-95.8268269119|0.0398198028051|-95.8273566196 
944|14.4381680489|0.0146570205688|0.00246826171875|-0.0001318359375|0.00084716796875|-0.151672363281|0.0143432617188|-0.00541687011719|-0.00769592530737|-0.100368119238|0.0258849327568|0.144084520948|0.172059512042|-0.0115347942295|93.0574227869|0.0397404076284|93.0573433918 
945|14.4528341293|0.0146660804749|0.00515380859375|-0.0028173828125|-0.00037353515625|0.0314331054688|0.0143432617188|0.0861358642578|-0.164669120713|-0.0999071187834|-0.00639609074807|0.301225535709|0.172269871473|0.041612935367|118.663703174|0.0410036831454|118.66496645 
946|14.4690961838|0.0162620544434|0.00295654296875|-0.0011083984375|0.00450927734375|0.0390625|-0.008544921875|-0.0435638427734|-0.0644622381692|-0.0992718822818|-0.0153407613835|0.171946187244|0.172130913488|0.061890257437|110.550883081|0.0402952455624|110.550174643 
947|14.4839301109|0.0148339271545|-0.00290283203125|-0.0001318359375|0.00084716796875|-0.0448608398438|-0.0314331054688|-0.0664520263672|-0.00769592530737|-0.0999373447121|-0.0141667002384|-0.169452380859|0.171664637091|0.0228956637027|-92.6003956068|0.039309501044|-92.6013813513 
948|14.4986810684|0.014750957489|0.00027099609375|-0.0001318359375|-0.00135009765625|-0.0067138671875|0.0982666015625|0.0251007080078|-0.00771319247229|-0.100036380682|-0.0130927629366|0.0158548953286|0.173114163554|0.0219507160431|115.942319611|0.0396797605208|115.94268987 
949|14.5134561062|0.0147750377655|-0.00070556640625|-0.0015966796875|0.00402099609375|-0.0067138671875|0.0372314453125|-0.127487182617|-0.0929057045036|-0.100135578323|-0.02658001516|-0.0410546904257|0.173664259564|0.0114097577708|-156.159587733|0.037796132583|-156.161471361 
950|14.528167963|0.014711856842|0.00515380859375|-0.0020849609375|0.00206787109375|-0.0601196289062|0.0143432617188|-0.127487182617|-0.121558270106|-0.101020049697|-0.0428170580361|0.300477213936|0.173875275577|0.06040718499|112.02569956|0.0359205594032|112.023823987 
951|14.5429911613|0.0148231983185|0.00075927734375|0.0010888671875|-0.00159423828125|-0.0296020507812|0.0296020507812|0.00221252441406|0.0637211159715|-0.101458846766|-0.0249584153207|0.044433343643|0.174314072647|0.057792326983|34.888434176|0.0359533560913|34.8884669727 
952|14.5576910973|0.0146999359131|0.00051513671875|0.0003564453125|0.00157958984375|0.00091552734375|-0.0314331054688|-0.0359344482422|0.0207919856185|-0.101445388573|-0.0172018009425|0.0300486901086|0.173852008011|0.0530116822989|55.3189806737|0.0354251220051|55.3184524396 
953|14.5745360851|0.0168449878693|-0.00021728515625|-0.0013525390625|-0.00110595703125|-0.0296020507812|0.02197265625|0.0251007080078|-0.079111869099|-0.101944034759|-0.0266362306464|-0.012709315359|0.174222137139|0.0431324822268|-170.873459744|0.035847943127|-170.873036923 
954|14.5889639854|0.0144279003143|0.00124755859375|0.0025537109375|0.00035888671875|-0.0296020507812|0.0067138671875|-0.0435638427734|0.149146785056|-0.102371130197|0.00354914747177|0.0728624648426|0.174319004145|0.0482668097851|26.0367969918|0.0352194083462|26.036168457 
955|14.6038269997|0.0148630142212|-0.00314697265625|-0.0025732421875|-0.00257080078125|0.0848388671875|0.0448608398438|-0.0130462646484|-0.150737636152|-0.101110168907|-0.02215074065|-0.184345911592|0.174985771446|0.0093126974716|-129.272485925|0.0350255015292|-129.272679832 
956|14.6184301376|0.01460313797|-0.00485595703125|-0.0011083984375|0.00304443359375|-0.02197265625|0.0753784179688|0.0251007080078|-0.06455822894|-0.101431038638|-0.0294326851693|-0.282831120539|0.176086532883|-0.0402880709373|-102.857813966|0.0353920506313|-102.857447416 
957|14.6332240105|0.0147938728333|-0.00143798828125|0.0015771484375|0.00280029296875|-0.0830078125|-0.00091552734375|0.0174713134766|0.0918831514605|-0.10265904566|-0.00918619402043|-0.0837758266813|0.176072988688|-0.047622275303|-42.3574635182|0.0356505190211|-42.3572050498 
958|14.6481561661|0.0149321556091|-0.00021728515625|-0.0003759765625|0.00060302734375|0.0314331054688|0.0753784179688|-0.0664520263672|-0.0219530984953|-0.102189681638|-0.0112435385005|-0.0126871807127|0.177198550955|-0.0415894272211|-149.975465615|0.0346582470229|-149.976457887 
959|14.6629230976|0.0147669315338|-0.00119384765625|0.0037744140625|0.00182373046875|0.008544921875|0.02197265625|0.0403594970703|0.22011140721|-0.102063499362|0.0278427484387|-0.0696215748111|0.177523019665|-0.046267952406|-17.552173382|0.0352542329529|-17.5515773961 
960|14.6774981022|0.0145750045776|0.00149169921875|0.0015771484375|-0.00867431640625|-0.0906372070312|-0.0314331054688|-0.0588226318359|0.0929678546878|-0.103384537069|0.0387339095066|0.0879309047519|0.177064882009|-0.0234388170431|43.4050732473|0.0343968928246|43.4042159071 
961|14.6939821243|0.0164840221405|0.00075927734375|-0.0001318359375|-0.00550048828125|-0.0448608398438|0.0448608398438|-0.0817108154297|-0.00774602053458|-0.104124024147|0.0314634265266|0.0446113317429|0.177804369087|-0.0128471175418|99.850277227|0.0330499699339|99.8489303041 
962|14.7083051205|0.0143229961395|0.00027099609375|-0.0013525390625|-0.00476806640625|-0.0982666015625|-0.0848388671875|-0.0511932373047|-0.0794087405587|-0.105531496301|0.0120188157325|0.0159104253053|0.176589222319|-0.00807731977851|168.670215155|0.0323167293936|168.669481915 
963|14.7231061459|0.0148010253906|-0.00217041015625|-0.0006201171875|0.00548583984375|0.0238037109375|0.0143432617188|0.0174713134766|-0.0360290727548|-0.105179176971|0.00398069970648|-0.126101567655|0.1768015173|-0.0279321231356|-105.945417942|0.032575322748|-105.945159349 
964|14.7378079891|0.0147018432617|-0.00021728515625|-0.0003759765625|-0.00110595703125|0.0619506835938|0.0372314453125|-0.0359344482422|-0.0219913988907|-0.104268387731|-0.000266537542171|-0.012709315359|0.177348888174|-0.0252594898256|-149.975465615|0.0320470201223|-149.975993918 
965|14.752644062|0.0148360729218|2.685546875e-05|0.0023095703125|0.00084716796875|-0.02197265625|0.052490234375|-0.0283050537109|0.134820961993|-0.104594375662|0.022400141193|0.00156768849758|0.178127637118|-0.020616215369|0.666200108782|0.0316270842814|0.665780172941 
966|14.7678761482|0.0152320861816|-0.00436767578125|-0.0008642578125|0.00109130859375|0.0619506835938|0.0753784179688|0.00984191894531|-0.0504385071371|-0.10365073751|0.0105701713044|-0.254898071391|0.179275807677|-0.0589772152799|-101.192885208|0.0317769972389|-101.192735295 
967|14.7826831341|0.0148069858551|0.00124755859375|0.0018212890625|-0.00208251953125|0.008544921875|0.0372314453125|0.00984191894531|0.106635955435|-0.103524212973|0.0267759979587|0.073044244803|0.179827093161|-0.0366422597778|34.4106277878|0.0319227263935|34.410773517 
968|14.7971990108|0.01451587677|-0.00143798828125|0.0008447265625|-0.00305908203125|0.0924682617188|-0.069580078125|0.0327301025391|0.0495079499909|-0.102181955081|0.0308992645654|-0.0842779444258|0.178817077322|-0.04497396383|-59.5684885661|0.0323978325287|-59.56801346 
969|14.8136320114|0.0164330005646|-0.00143798828125|-0.0011083984375|-0.00232666015625|0.0466918945312|-0.0772094726562|-0.0206756591797|-0.0649126543877|-0.101414667151|0.0162266002939|-0.0842148507918|0.177548294014|-0.0512277078365|-127.624988928|0.0320580694097|-127.625328691 
970|14.8281881809|0.0145561695099|2.685546875e-05|0.0001123046875|-0.00183837890625|-0.0143432617188|-0.0543212890625|-0.00541687011719|0.00657377495162|-0.1016234501|0.0145414476838|0.00157198966885|0.176757584122|-0.0423404068365|13.4486178496|0.03197922053|13.4485390007 
971|14.8429920673|0.0148038864136|0.00173583984375|-0.0030615234375|0.00060302734375|0.00091552734375|0.0601196289062|-0.0130462646484|-0.17876037361|-0.101609896738|-0.0180281155186|0.101354789044|0.17764758828|-0.0179774340542|150.447416998|0.0317860851101|150.447223862 
972|14.8575940132|0.0146019458771|0.00051513671875|-0.0001318359375|-0.00354736328125|-0.0143432617188|-0.0161743164062|-0.0435638427734|-0.00773053729531|-0.101819336269|-0.0163087365199|0.0302063560757|0.177411411787|-0.00980544887048|104.355280699|0.0311499682357|104.354644582 
