n|t|dt|fax| fay| faz| fgx| fgy| fgz| faxf| fayf| fazf| faxk| fayk| fazk
1142|17.4486451149|0.0146880149841|-0.0751684570312|-0.0023291015625|-0.00843017578125|0.0238037109375|0.0067138671875|0.00984191894531|-0.073868329017|-0.000677422841525|-0.00483863787715|-0.0732666523603|-0.000784738919687|-0.00424014115582 
1143|17.4633250237|0.0146799087524|-0.0732153320312|-0.0042822265625|-0.00354736328125|-0.0296020507812|-0.0772094726562|0.0251007080078|-0.0736267474089|-0.00201104964053|-0.00436092021503|-0.0732527878546|-0.00172960693234|-0.00405298290955 
1144|17.4795269966|0.0162019729614|-0.0729711914062|-0.0003759765625|0.00231201171875|0.0161743164062|-0.0161743164062|0.0556182861328|-0.0733689611946|-0.00136808504694|-0.00173690357229|-0.0731767128248|-0.00136391527935|-0.00233344007219 
1145|17.4942240715|0.0146970748901|-0.0705297851562|0.0013330078125|-0.00354736328125|-0.0067138671875|0.0372314453125|-0.0588226318359|-0.0723178111293|-0.000368057610404|-0.00240719129505|-0.0724616288728|-0.000635324753145|-0.00266138896785 
1146|17.5086710453|0.0144469738007|-0.0729711914062|-0.0033056640625|0.00109130859375|0.0238037109375|-0.0619506835938|0.0403594970703|-0.0725571036994|-0.00144392020165|-0.00112590831272|-0.0725992903565|-0.00135673350537|-0.00164757441031 
1147|17.5234220028|0.014750957489|-0.0702856445312|-0.0006201171875|-0.00281494140625|-0.0677490234375|-0.0543212890625|0.116653442383|-0.0717142007923|-0.0011382198108|-0.00175268202923|-0.0719742445648|-0.00115773203133|-0.0019629458558 
1148|17.5396101475|0.0161881446838|-0.0715063476562|0.0035302734375|-0.00476806640625|-0.0448608398438|-0.0314331054688|0.0632476806641|-0.0716325084348|0.000696634483781|-0.0029378162213|-0.0718478393084|0.000108761767361|-0.00272076659755 
1149|17.5544199944|0.0148098468781|-0.0737036132812|-0.0013525390625|-0.00940673828125|-0.0067138671875|0.0067138671875|-0.0740814208984|-0.0724029898119|-6.56881280075e-05|-0.00534435009889|-0.072349188175|-0.000286017729239|-0.0045270233803 
1150|17.5689849854|0.0145649909973|-0.0734594726562|-0.0015966796875|-0.00867431640625|-0.113525390625|0.0067138671875|0.124282836914|-0.0727919109952|-0.000629289375446|-0.00657020477661|-0.0726491384246|-0.000640101198927|-0.00564744035371 
1151|17.5837700367|0.0147850513458|-0.0710180664062|0.0025537109375|0.00060302734375|0.0466918945312|-0.0619506835938|0.124282836914|-0.0721327090478|0.00055358764667|-0.00390446471527|-0.0722084941868|0.000222726989279|-0.00395883767814 
1152|17.5983130932|0.014543056488|-0.0697973632812|-0.0003759765625|-0.00623291015625|-0.0906372070312|-0.0161743164062|-0.0130462646484|-0.0712738208277|0.000211714609938|-0.00476081514908|-0.071557112195|6.09835056966e-05|-0.00457319248435 
1153|17.6146781445|0.0163650512695|-0.0724829101562|0.0001123046875|-0.00183837890625|0.008544921875|0.0143432617188|0.109024047852|-0.071752166877|0.000172385552498|-0.00360462610838|-0.0718072222652|7.48482417614e-05|-0.00383436560791 
1154|17.6291501522|0.0144720077515|-0.0724829101562|-0.0001318359375|-0.00623291015625|-0.02197265625|-0.0238037109375|0.0403594970703|-0.0720200864231|6.08458560849e-05|-0.00456825956106|-0.0719897635462|1.90112268384e-05|-0.0044823473171 
1155|17.6441650391|0.0150148868561|-0.0712622070312|0.0015771484375|-0.00257080078125|0.0390625|-0.122985839844|0.116653442383|-0.0717357054286|0.000629811895684|-0.00381874806834|-0.0717932096342|0.000439951673247|-0.00396593114616 
1156|17.6587820053|0.0146169662476|-0.0722387695312|0.0013330078125|-0.00550048828125|-0.0067138671875|-0.0238037109375|0.0708770751953|-0.0719213145679|0.000889261115427|-0.00443923828396|-0.0719135804082|0.000681216336816|-0.00438050128867 
1157|17.673609972|0.0148279666901|-0.0697973632812|-0.0028173828125|-0.00427978515625|-0.0448608398438|0.0067138671875|0.0327301025391|-0.0711305667204|-0.000490723786211|-0.0043798738257|-0.0713418712057|-0.00026395195622|-0.00435329219986 
1158|17.6882090569|0.0145990848541|-0.0685766601562|-0.0008642578125|0.00133544921875|-0.0448608398438|-0.0772094726562|0.0327301025391|-0.0701890121674|-0.000628435426916|-0.00227279265445|-0.0705948322635|-0.000426128312317|-0.00281644336789 
1159|17.7045190334|0.0163099765778|-0.0690649414062|-0.0015966796875|-0.00476806640625|-0.0372314453125|0.052490234375|0.00221252441406|-0.0697452073216|-0.00101071696082|-0.0032579749232|-0.070181522745|-0.000742360037638|-0.00334368645494 
1160|17.7191030979|0.0145840644836|-0.0727270507812|-0.0020849609375|-0.00232666015625|0.0314331054688|0.0296020507812|0.0861358642578|-0.0708438160133|-0.00140650358939|-0.00291484809191|-0.0708692129565|-0.0011050720108|-0.00306893048271 
1161|17.73371315|0.0146100521088|-0.0710180664062|-0.0003759765625|-0.00183837890625|-0.0677490234375|-0.008544921875|-0.0206756591797|-0.0709080877622|-0.00102639670336|-0.00251779557472|-0.0709094266406|-0.000908102346394|-0.0027364893303 
1162|17.7483081818|0.0145950317383|-0.0695532226562|-0.0028173828125|-0.00891845703125|-0.0448608398438|-0.00091552734375|0.0403594970703|-0.0704086741147|-0.00168656789046|-0.00487712837489|-0.0705430397096|-0.00142390632452|-0.0044065863063 
1163|17.763035059|0.0147268772125|-0.0727270507812|0.0018212890625|-0.00403564453125|-0.0067138671875|-0.0772094726562|-0.0359344482422|-0.0712681035714|-0.000386194383903|-0.00456518769112|-0.0711330638674|-0.000547196631978|-0.00430637408153 
1164|17.7793471813|0.016312122345|-0.0727270507812|-0.0001318359375|-0.00916259765625|-0.0448608398438|-0.107727050781|-0.0206756591797|-0.0718441699662|-0.000285760761477|-0.00638047844755|-0.0715636893338|-0.000434984360197|-0.00561831304648 
1165|17.7940289974|0.0146818161011|-0.0707739257812|-0.0040380859375|-0.00257080078125|0.00091552734375|-0.0848388671875|0.0327301025391|-0.0714481919125|-0.00167407797069|-0.00497094147579|-0.0713503298042|-0.00140838463331|-0.00479500867727 
1166|17.8086471558|0.0146181583405|-0.0715063476562|-0.0018408203125|-0.0101391601563|-0.0372314453125|-0.0238037109375|-0.0359344482422|-0.0714696499991|-0.00173560192982|-0.0068778912729|-0.0713924789961|-0.00152520981828|-0.0062387643965 
1167|17.8233220577|0.0146749019623|-0.0717504882812|0.0001123046875|-0.00427978515625|-0.0677490234375|-0.0772094726562|-0.0664520263672|-0.0715735261035|-0.00105210059514|-0.0059169071075|-0.0714891974284|-0.00108282510251|-0.00570953398582 
1168|17.8379321098|0.0146100521088|-0.0700415039062|-0.0013525390625|0.00231201171875|-0.0067138671875|-0.0848388671875|-0.0206756591797|-0.0710084441876|-0.00116291644692|-0.00288169441654|-0.0710980940305|-0.00115569000423|-0.00354246358492 
1169|17.852782011|0.0148499011993|-0.0641821289062|-0.0001318359375|0.00133544921875|0.0238037109375|-0.0466918945312|0.0785064697266|-0.068464645974|-0.000778688550925|-0.00131019324733|-0.0692297030911|-0.000879089468054|-0.00222466514004 
1170|17.8690710068|0.0162889957428|-0.0695532226562|0.0015771484375|-0.00745361328125|-0.0448608398438|-0.008544921875|0.0937652587891|-0.0688941023128|0.000150716923459|-0.00373384490023|-0.0693171039113|-0.000215521540034|-0.00363729796194 
1171|17.8839321136|0.0148611068726|-0.0707739257812|-0.0018408203125|-0.00037353515625|-0.0601196289062|-0.00091552734375|0.0403594970703|-0.0695949422959|-0.000591772435878|-0.00248104671804|-0.069710673389|-0.000654606099563|-0.00275557216591 
1172|17.8985421658|0.0146100521088|-0.0707739257812|0.0003564453125|-0.00696533203125|0.00091552734375|-0.008544921875|0.109024047852|-0.0700298069133|-0.000242025086992|-0.00413506226734|-0.0699979176276|-0.000381464280073|-0.00389286494402 
1173|17.913339138|0.0147969722748|-0.0727270507812|-0.0008642578125|-0.00525634765625|0.008544921875|-0.0924682617188|0.0479888916016|-0.0710326732232|-0.000473378374982|-0.00455196907867|-0.0707352099021|-0.000511893951909|-0.00426121826851 
1174|17.9279880524|0.0146489143372|-0.0717504882812|0.0018212890625|-0.00183837890625|-0.0067138671875|0.0296020507812|-0.0435638427734|-0.0712978812742|0.000374422561964|-0.00354939055549|-0.071009493663|0.000118429932867|-0.00360667316443 
1175|17.9426691532|0.0146811008453|-0.0737036132812|-0.0001318359375|-0.0120922851563|-0.052490234375|0.02197265625|0.0403594970703|-0.0721879471607|0.000187118482034|-0.00671006640553|-0.0717373268134|5.08190533677e-05|-0.00589911395555 
1176|17.9601500034|0.0174808502197|-0.0697973632812|0.0006005859375|-0.00257080078125|-0.105895996094|0.0296020507812|0.116653442383|-0.0712042229999|0.000357260148746|-0.00500676051538|-0.0712132336144|0.000199341992197|-0.00499994947646 
1177|17.9731080532|0.0129580497742|-0.0751684570312|-0.0030615234375|-0.00183837890625|-0.121154785156|0.0296020507812|0.10139465332|-0.0725575259804|-0.000809837954061|-0.00392514418264|-0.0722817617898|-0.000681601059713|-0.00414583154765 
1178|17.9878981113|0.014790058136|-0.0739477539062|0.0015771484375|-0.00525634765625|0.0466918945312|-0.0390625|0.10139465332|-0.0730742769682|7.74104983123e-05|-0.00441995564279|-0.072731839909|-7.13858519789e-05|-0.00444584437277 
1179|18.0026950836|0.0147969722748|-0.0688208007812|-0.0018408203125|-0.00403564453125|-0.0906372070312|-0.0390625|-0.0740814208984|-0.0714927855729|-0.000635809792122|-0.00427706434887|-0.0716752483937|-0.000549409562988|-0.00433502633747 
1180|18.0189630985|0.0162680149078|-0.0739477539062|0.0008447265625|-0.00037353515625|-0.0296020507812|0.0296020507812|0.00221252441406|-0.0724605438122|-5.21764978533e-05|-0.00273827768223|-0.0722891798745|-0.000172775028493|-0.00326480488659 
1181|18.0337941647|0.0148310661316|-0.0702856445312|0.0001123046875|-0.00159423828125|-0.14404296875|-0.0314331054688|0.0556182861328|-0.0716507217763|9.06794208504e-06|-0.00231229551151|-0.0717479123558|-9.57589723389e-05|-0.00281349094081 
1182|18.0483810902|0.0145869255066|-0.0729711914062|-0.0025732421875|-0.00623291015625|-0.0143432617188|-0.122985839844|-0.00541687011719|-0.0721372862639|-0.000942457467205|-0.00375695717773|-0.0720783887901|-0.000765066452722|-0.00373726828286 
1183|18.0630040169|0.014622926712|-0.0739477539062|-0.0003759765625|-0.00281494140625|-0.0067138671875|-0.0161743164062|0.0785064697266|-0.072805443259|-0.000733396465389|-0.00340930422195|-0.0725834093885|-0.000659951401902|-0.00348809594777 
1184|18.0774991512|0.0144951343536|-0.0700415039062|0.0010888671875|-0.00086181640625|0.0466918945312|-0.0543212890625|-0.00541687011719|-0.071791048121|-6.46063243084e-05|-0.00247434910008|-0.0718966978325|-0.000187497196539|-0.00277859021551 
1185|18.093968153|0.01646900177|-0.0717504882812|-0.0025732421875|-0.00672119140625|-0.0143432617188|-0.0466918945312|-0.0359344482422|-0.0717749401839|-0.00106088611663|-0.00416094030006|-0.071857198414|-0.000832021025789|-0.00384370841812 
1186|18.1086611748|0.0146930217743|-0.0722387695312|0.0006005859375|-0.0101391601563|0.0238037109375|-0.0543212890625|0.109024047852|-0.0719466342096|-0.000445865037925|-0.00637387624175|-0.0719602822216|-0.000444993355486|-0.00554446381172 
1187|18.1234929562|0.0148317813873|-0.0693090820312|0.0015771484375|-0.00159423828125|0.008544921875|-0.115356445312|0.0708770751953|-0.0709645140045|0.000307425238484|-0.00459412793847|-0.0712440440212|0.000101300811175|-0.00447728584637 
1188|18.1381280422|0.0146350860596|-0.0759008789062|-0.0023291015625|-0.00403564453125|0.0543212890625|-0.0772094726562|-0.0206756591797|-0.072787245638|-0.000666101009769|-0.00438791032826|-0.0725021168931|-0.000555287487421|-0.00435797370167 
1189|18.1529340744|0.0148060321808|-0.0717504882812|-0.0001318359375|-0.00061767578125|-0.0067138671875|-0.107727050781|0.0785064697266|-0.0724016190898|-0.000467378720214|-0.00298555468079|-0.0722990597546|-0.000440889420783|-0.00334750898422 
1190|18.1676900387|0.0147559642792|-0.0717504882812|-0.0023291015625|-0.00354736328125|0.0161743164062|-0.0390625|0.0861358642578|-0.0721599430765|-0.00115838235342|-0.0031940775475|-0.0721508597634|-0.000951001660199|-0.00340150086403 
1191|18.1823999882|0.0147099494934|-0.0705297851562|0.0006005859375|-0.00086181640625|0.0619506835938|-0.0390625|-0.0130462646484|-0.0715560757591|-0.000506799184717|-0.00233012672331|-0.0717129163884|-0.000531830632418|-0.00271538933157 
1192|18.1986620426|0.0162620544434|-0.0700415039062|-0.0030615234375|-0.00769775390625|0.0390625|-0.069580078125|-0.0511932373047|-0.0709591580762|-0.00151365803959|-0.00444559689701|-0.0712613739237|-0.00121524285784|-0.00406140607123 
1193|18.2133061886|0.0146441459656|-0.0729711914062|-0.0008642578125|0.00035888671875|-0.02197265625|-0.115356445312|-0.0588226318359|-0.0717023828085|-0.00127377617345|-0.00267086931379|-0.0717232917378|-0.00112042206757|-0.00286723651572 
1194|18.2280299664|0.014723777771|-0.0690649414062|0.0015771484375|-0.00305908203125|-0.0372314453125|-0.0772094726562|-0.0206756591797|-0.0707248045602|-0.00021706951641|-0.00281476191667|-0.0710051218824|-0.000391656638661|-0.00291906477346 
1195|18.2427721024|0.0147421360016|-0.0729711914062|-0.0013525390625|-0.00452392578125|-0.0296020507812|-0.115356445312|0.00221252441406|-0.0715580899275|-0.00063826596326|-0.00344876724894|-0.0715362677772|-0.000651244994339|-0.00335262794391 
1196|18.2574501038|0.0146780014038|-0.0722387695312|-0.0015966796875|0.00133544921875|-0.0372314453125|-0.10009765625|0.124282836914|-0.0718098923325|-0.000992809979897|-0.00167895189674|-0.0717260529899|-0.000906660049615|-0.00208611477668 
1197|18.2721781731|0.0147280693054|-0.0727270507812|0.0008447265625|-0.00330322265625|0.00091552734375|-0.10009765625|-0.00541687011719|-0.0721499031469|-0.000311594757994|-0.0022811048011|-0.0719964787613|-0.000433512076964|-0.00241492403086 
1198|18.2884280682|0.0162498950958|-0.0695532226562|0.0008447265625|-0.00427978515625|0.00091552734375|-0.00091552734375|0.0785064697266|-0.0711269724104|0.000143923979967|-0.00306846064833|-0.0713364179473|-8.81879682582e-05|-0.00291872784817 
1199|18.3031861782|0.0147581100464|-0.0734594726562|-0.0003759765625|-0.0108715820313|-0.0143432617188|-0.1611328125|0.0251007080078|-0.0719927906113|-4.90617884697e-05|-0.00596495960012|-0.0719099743651|-0.000165935844698|-0.00506724080784 
1200|18.3187551498|0.0155689716339|-0.0739477539062|-0.0050146484375|-0.00843017578125|-0.0143432617188|-0.107727050781|-0.0359344482422|-0.0727430380753|-0.00195468262555|-0.00691102451746|-0.0724604931666|-0.00147584567122|-0.00597575858102 
1201|18.3334269524|0.0146718025208|-0.0690649414062|-0.0008642578125|-0.0125805664063|-0.0143432617188|-0.0619506835938|0.0785064697266|-0.0713827694575|-0.00155141137231|-0.0090077883066|-0.0715431637658|-0.00131062141208|-0.00776008844323 
1202|18.3483600616|0.0149331092834|-0.0697973632812|-0.0003759765625|-0.00159423828125|0.008544921875|-0.122985839844|-0.0206756591797|-0.0707899019319|-0.0011118539027|-0.00623546842735|-0.0710715249202|-0.00105812130008|-0.0060943457205 
1203|18.3630580902|0.0146980285645|-0.0707739257812|0.0003564453125|-0.00037353515625|0.0314331054688|-0.0543212890625|0.0174713134766|-0.0707839868292|-0.000568222276983|-0.00406511222133|-0.0709911266642|-0.000675967342582|-0.00454883320963 
1204|18.3777551651|0.0146970748901|-0.0715063476562|-0.0035498046875|-0.00940673828125|0.0619506835938|-0.0848388671875|0.0632476806641|-0.0710514269668|-0.00167209554976|-0.0060427460509|-0.0711303168157|-0.00145235235322|-0.00586122644141 
1205|18.3924241066|0.0146689414978|-0.0744360351562|0.0008447265625|-0.00427978515625|-0.0448608398438|-0.0619506835938|0.00984191894531|-0.072303001061|-0.000741414898065|-0.00539083124677|-0.0720233771601|-0.000831782214979|-0.00543399025451 
1206|18.4071331024|0.0147089958191|-0.0734594726562|0.0035302734375|0.00206787109375|-0.0143432617188|-0.0238037109375|-0.0206756591797|-0.0727313809661|0.000840902775103|-0.00262798068156|-0.0724113472792|0.000346654216068|-0.00340731581068 
1207|18.4235019684|0.0163688659668|-0.0707739257812|0.0003564453125|-0.00012939453125|-0.0372314453125|-0.0772094726562|0.0861358642578|-0.0719568535333|0.000649212258898|-0.00163933811559|-0.0719689876901|0.00034929934159|-0.00252176501502 
1208|18.4379930496|0.0144910812378|-0.0695532226562|0.0001123046875|-0.00257080078125|-0.0601196289062|-0.0238037109375|-0.0130462646484|-0.0710748515922|0.000452196350738|-0.0019811343069|-0.0713163537598|0.000285273763607|-0.00253501233187 
1209|18.4528810978|0.014888048172|-0.0712622070312|-0.0001318359375|-0.00476806640625|-0.0143432617188|-0.008544921875|0.00221252441406|-0.071144781231|0.000234208726881|-0.00302134512816|-0.0713017256847|0.000172588986821|-0.00313828576151 
1210|18.4676320553|0.014750957489|-0.0739477539062|0.0006005859375|-0.00696533203125|-0.02197265625|-0.0772094726562|0.0479888916016|-0.0721849204726|0.000370165569186|-0.00448489687181|-0.0720165666455|0.000288215021709|-0.0041721860844 
1211|18.4823570251|0.0147249698639|-0.0700415039062|-0.0028173828125|0.00865966796875|0.008544921875|-0.0238037109375|0.0556182861328|-0.0713904140336|-0.000811372239926|0.000387437124024|-0.0714829911777|-0.000550781524778|-0.00070558100211 
1212|18.4969980717|0.014641046524|-0.0729711914062|-0.0035498046875|-0.00037353515625|0.008544921875|0.0067138671875|0.00984191894531|-0.0719742592417|-0.00182278642758|0.000106379192008|-0.0718850377139|-0.00136098626173|-0.000615876754225 
1213|18.5133910179|0.0163929462433|-0.0712622070312|-0.0023291015625|-0.00525634765625|-0.0296020507812|-0.0161743164062|0.0251007080078|-0.0716922635234|-0.00202330360604|-0.0020174341849|-0.0717167761361|-0.00162252862404|-0.00186952879442 
1214|18.5279760361|0.014585018158|-0.0727270507812|-0.0011083984375|0.00011474609375|-0.02197265625|-0.107727050781|0.0632476806641|-0.0720735287507|-0.00168620868688|-0.0012318367663|-0.0719897081072|-0.00148363316044|-0.00133346460732 
